EI,EIIA,EIIAP,EIIAPIICB,EIICB,EIICBP,EIICBPGlc,EIP,EIPHPr,Glc,GlcP,HPr,HPrP,HPrPIIA,PEP,Pyr,PyrPI,Time
0.2692741979859619,0.64148120078333,15.435683744301995,5.472844002254745,1.4128123755275044,0.11953596517724412,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.276126927422131,29.781974008362337,18.449991052659932,2800.0,900.0,3.048754381776054,0.35
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.4128123755275048,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555854,500.0,50.0,1.2761269274221319,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.36
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.4128123755275048,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555854,500.0,50.0,1.2761269274221319,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.37
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.4128123755275048,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555854,500.0,50.0,1.2761269274221319,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.38
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.4128123755275048,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555854,500.0,50.0,1.2761269274221319,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.39
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.412812375527505,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555854,500.0,50.0,1.2761269274221319,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.4
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.412812375527505,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.49190801155558533,500.0,50.0,1.2761269274221319,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.41
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.412812375527505,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.49190801155558533,500.0,50.0,1.2761269274221319,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.42
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.412812375527505,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.49190801155558533,500.0,50.0,1.2761269274221319,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.43
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.412812375527505,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.44
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.412812375527505,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.45
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.412812375527505,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.46
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254746,1.412812375527505,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.47
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254745,1.412812375527505,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.48
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254745,1.412812375527505,0.1195359651772441,2.994807657040495,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.49
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254745,1.412812375527505,0.1195359651772441,2.994807657040495,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.5
0.2692741979859619,0.6414812007833304,15.435683744301986,5.472844002254745,1.412812375527505,0.1195359651772441,2.994807657040495,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.51
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.1195359651772441,2.994807657040495,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.52
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.1195359651772441,2.994807657040495,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.53
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.1195359651772441,2.994807657040495,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.54
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.412812375527505,0.1195359651772441,2.994807657040495,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.55
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.49190801155558533,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.56
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.276126927422132,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.57
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.58
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.59
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.6
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.61
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.62
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.44999105265994,2800.0,900.0,3.048754381776054,0.63
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.64
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.65
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.66
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.67
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.68
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.69
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.7
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.71
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.72
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.73
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.74
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.75
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.76
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221323,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.77
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.78
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.79
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.8
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.81
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.82
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.83
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.84
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254744,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.85
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.86
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.87
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.88
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.89
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.9
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.91
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.92
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.93
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.94
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.95
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.96
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.97
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.98
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,0.99
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.0
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.01
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.02
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.03
0.26927419798596186,0.6414812007833305,15.435683744301983,5.472844002254745,1.4128123755275053,0.1195359651772441,2.994807657040495,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,1.04
